Step size : 2
The Value: -160 ,It's max: -160 ,It's min: -161
The Value: 39 ,It's max: 40 ,It's min: 39
The Value: 41 ,It's max: 42 ,It's min: 41
The Value: 43 ,It's max: 44 ,It's min: 43
The Value: 45 ,It's max: 46 ,It's min: 45
The Value: 47 ,It's max: 48 ,It's min: 47
The Value: 49 ,It's max: 50 ,It's min: 49
The Value: 51 ,It's max: 52 ,It's min: 51
The Value: 53 ,It's max: 54 ,It's min: 53
The Value: 55 ,It's max: 56 ,It's min: 55
The Value: 57 ,It's max: 58 ,It's min: 57
The Value: 59 ,It's max: 60 ,It's min: 59
The Value: 61 ,It's max: 62 ,It's min: 61
The Value: 63 ,It's max: 64 ,It's min: 63
The Value: 65 ,It's max: 66 ,It's min: 65
The Value: 67 ,It's max: 68 ,It's min: 67
The Value: 69 ,It's max: 70 ,It's min: 69
The Value: 71 ,It's max: 72 ,It's min: 71
The Value: 73 ,It's max: 74 ,It's min: 73
The Value: 75 ,It's max: 76 ,It's min: 75
The Value: 77 ,It's max: 78 ,It's min: 77
The Value: 79 ,It's max: 80 ,It's min: 79
The Value: 81 ,It's max: 82 ,It's min: 81
The Value: 83 ,It's max: 84 ,It's min: 83
The Value: 85 ,It's max: 86 ,It's min: 85
The Value: 87 ,It's max: 88 ,It's min: 87
The Value: 89 ,It's max: 90 ,It's min: 89
The Value: 91 ,It's max: 92 ,It's min: 91
The Value: 93 ,It's max: 94 ,It's min: 93
The Value: 95 ,It's max: 96 ,It's min: 95
The Value: 97 ,It's max: 98 ,It's min: 97
The Value: 99 ,It's max: 100 ,It's min: 99
The Value: 101 ,It's max: 102 ,It's min: 101
The Value: 103 ,It's max: 104 ,It's min: 103
The Value: 105 ,It's max: 106 ,It's min: 105
The Value: 107 ,It's max: 108 ,It's min: 107
The Value: 109 ,It's max: 110 ,It's min: 109
The Value: 111 ,It's max: 112 ,It's min: 111
The Value: 113 ,It's max: 114 ,It's min: 113
The Value: 115 ,It's max: 116 ,It's min: 115
The Value: 117 ,It's max: 118 ,It's min: 117
The Value: 119 ,It's max: 120 ,It's min: 119
The Value: 121 ,It's max: 122 ,It's min: 121
The Value: 123 ,It's max: 124 ,It's min: 123
The Value: 125 ,It's max: 126 ,It's min: 125
The Value: 127 ,It's max: 128 ,It's min: 127
The Value: 129 ,It's max: 130 ,It's min: 129
The Value: 131 ,It's max: 132 ,It's min: 131
The Value: 133 ,It's max: 134 ,It's min: 133
The Value: 135 ,It's max: 136 ,It's min: 135
The Value: 137 ,It's max: 138 ,It's min: 137
The Value: 139 ,It's max: 140 ,It's min: 139
The Value: 141 ,It's max: 142 ,It's min: 141
The Value: 143 ,It's max: 144 ,It's min: 143
The Value: 145 ,It's max: 146 ,It's min: 145
The Value: 147 ,It's max: 148 ,It's min: 147
The Value: 149 ,It's max: 150 ,It's min: 149
The Value: 151 ,It's max: 152 ,It's min: 151
The Value: 153 ,It's max: 154 ,It's min: 153
The Value: 155 ,It's max: 156 ,It's min: 155
The Value: 157 ,It's max: 158 ,It's min: 157
The Value: 159 ,It's max: 160 ,It's min: 159
The Value: 161 ,It's max: 162 ,It's min: 161
The Value: 163 ,It's max: 164 ,It's min: 163
The Value: 165 ,It's max: 166 ,It's min: 165
The Value: 167 ,It's max: 168 ,It's min: 167
The Value: 169 ,It's max: 170 ,It's min: 169
The Value: 171 ,It's max: 172 ,It's min: 171
The Value: 173 ,It's max: 174 ,It's min: 173
The Value: 175 ,It's max: 176 ,It's min: 175
The Value: 177 ,It's max: 178 ,It's min: 177
The Value: 179 ,It's max: 180 ,It's min: 179
The Value: 181 ,It's max: 182 ,It's min: 181
The Value: 183 ,It's max: 184 ,It's min: 183
The Value: 185 ,It's max: 186 ,It's min: 185
The Value: 187 ,It's max: 188 ,It's min: 187
The Value: 189 ,It's max: 190 ,It's min: 189
The Value: 191 ,It's max: 192 ,It's min: 191
The Value: 193 ,It's max: 194 ,It's min: 193
The Value: 195 ,It's max: 196 ,It's min: 195
The Value: 197 ,It's max: 198 ,It's min: 197
The Value: 199 ,It's max: 200 ,It's min: 199
The Value: 201 ,It's max: 202 ,It's min: 201
The Value: 203 ,It's max: 204 ,It's min: 203
The Value: 205 ,It's max: 206 ,It's min: 205
The Value: 207 ,It's max: 208 ,It's min: 207
