Original number: 155 current diff number: 0 , quantizated number: 155 , dequantizated number: 155 , decoded number: 155
Original number: 184 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 185
Original number: 183 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 185
Original number: 183 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 185
Original number: 182 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 185
Original number: 184 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 186
Original number: 184 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 186
Original number: 184 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 186
Original number: 183 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 186
Original number: 183 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 186
Original number: 182 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 186
Original number: 182 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 186
Original number: 182 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 186
Original number: 180 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 184
Original number: 180 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 184
Original number: 181 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 185
Original number: 181 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 185
Original number: 180 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 185
Original number: 179 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 185
Original number: 178 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 185
Original number: 178 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 185
Original number: 177 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 185
Original number: 177 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 185
Original number: 176 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 185
Original number: 176 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 185
Original number: 175 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 185
Original number: 174 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 185
Original number: 173 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 185
Original number: 173 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 185
Original number: 171 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 183
Original number: 170 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 183
Original number: 169 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 183
Original number: 168 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 183
Original number: 167 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 183
Original number: 168 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 184
Original number: 168 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 184
Original number: 168 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 184
Original number: 165 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 182
Original number: 166 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 183
Original number: 168 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 184
Original number: 168 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 184
Original number: 168 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 184
Original number: 166 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 182
Original number: 165 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 182
Original number: 163 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 180
Original number: 164 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 181
Original number: 164 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 181
Original number: 163 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 181
Original number: 162 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 181
Original number: 162 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 181
Original number: 161 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 181
Original number: 160 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 181
Original number: 160 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 181
Original number: 160 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 181
Original number: 159 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 181
Original number: 159 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 181
Original number: 158 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 181
Original number: 157 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 181
Original number: 156 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 181
Original number: 156 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 181
Original number: 155 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 181
Original number: 155 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 181
Original number: 155 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 181
Original number: 155 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 181
Original number: 155 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 181
Original number: 155 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 181
Original number: 155 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 181
Original number: 155 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 181
Original number: 156 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 182
Original number: 157 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 183
Original number: 158 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 184
Original number: 158 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 184
Original number: 159 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 185
Original number: 159 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 185
Original number: 160 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 186
Original number: 159 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 186
Original number: 159 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 186
Original number: 159 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 186
Original number: 160 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 187
Original number: 161 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 188
Original number: 163 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 189
Original number: 164 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 190
Original number: 163 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 190
Original number: 163 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 190
Original number: 164 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 191
Original number: 166 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 192
Original number: 167 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 193
Original number: 168 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 194
Original number: 169 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 195
Original number: 170 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 196
Original number: 168 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 194
Original number: 168 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 194
Original number: 167 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 194
Original number: 167 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 194
Original number: 168 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 195
Original number: 169 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 196
Original number: 170 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 197
Original number: 170 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 197
Original number: 176 current diff number: 6 , quantizated number: 83 , dequantizated number: 5 , decoded number: 202
Original number: 176 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 202
Original number: 177 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 203
Original number: 177 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 203
Original number: 178 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 204
Original number: 179 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 205
Original number: 179 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 205
Original number: 180 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 206
Original number: 181 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 207
Original number: 181 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 207
Original number: 182 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 208
Original number: 182 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 208
Original number: 182 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 208
Original number: 183 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 209
Original number: 183 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 209
Original number: 183 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 209
Original number: 182 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 209
Original number: 182 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 209
Original number: 184 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 210
Original number: 184 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 210
Original number: 185 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 211
Original number: 185 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 211
Original number: 184 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 211
Original number: 184 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 211
Original number: 184 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 211
Original number: 185 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 212
Original number: 186 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 213
Original number: 186 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 213
Original number: 186 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 213
Original number: 186 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 213
Original number: 185 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 213
Original number: 184 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 213
Original number: 185 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 214
Original number: 185 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 214
Original number: 184 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 214
Original number: 184 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 214
Original number: 184 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 214
Original number: 183 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 214
Original number: 183 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 214
Original number: 183 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 214
Original number: 180 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 212
Original number: 180 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 212
Original number: 181 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 213
Original number: 181 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 213
Original number: 181 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 213
Original number: 180 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 213
Original number: 179 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 213
Original number: 178 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 213
Original number: 178 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 213
Original number: 178 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 213
Original number: 177 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 213
Original number: 177 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 213
Original number: 176 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 213
Original number: 175 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 213
Original number: 174 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 213
Original number: 174 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 213
Original number: 171 current diff number: -3 , quantizated number: 79 , dequantizated number: -2 , decoded number: 211
Original number: 170 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 211
Original number: 169 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 211
Original number: 168 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 211
Original number: 167 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 211
Original number: 168 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 212
Original number: 168 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 212
Original number: 168 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 212
Original number: 166 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 210
Original number: 166 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 210
Original number: 167 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 211
Original number: 168 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 212
Original number: 168 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 212
Original number: 166 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 210
Original number: 165 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 210
Original number: 164 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 210
Original number: 163 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 210
Original number: 163 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 210
Original number: 162 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 210
Original number: 162 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 210
Original number: 161 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 210
Original number: 160 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 210
Original number: 159 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 210
Original number: 159 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 210
Original number: 159 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 210
Original number: 158 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 210
Original number: 158 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 210
Original number: 157 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 210
Original number: 156 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 210
Original number: 155 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 210
Original number: 155 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 210
Original number: 155 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 210
Original number: 153 current diff number: -2 , quantizated number: 79 , dequantizated number: -2 , decoded number: 208
Original number: 153 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 208
Original number: 153 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 208
Original number: 153 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 208
Original number: 153 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 208
Original number: 155 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 209
Original number: 155 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 209
Original number: 156 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 210
Original number: 157 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 211
Original number: 158 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 212
Original number: 158 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 212
Original number: 159 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 213
Original number: 159 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 213
Original number: 160 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 214
Original number: 160 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 214
Original number: 159 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 214
Original number: 160 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 215
Original number: 160 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 215
Original number: 162 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 216
Original number: 163 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 217
Original number: 164 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 218
Original number: 164 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 218
Original number: 164 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 218
Original number: 165 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 219
Original number: 166 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 220
Original number: 167 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 221
Original number: 168 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 222
Original number: 169 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 223
Original number: 170 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 224
Original number: 169 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 224
Original number: 168 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 224
Original number: 168 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 224
Original number: 168 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 224
Original number: 168 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 224
Original number: 169 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 225
Original number: 170 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 226
Original number: 171 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 227
Original number: 176 current diff number: 5 , quantizated number: 83 , dequantizated number: 5 , decoded number: 232
Original number: 177 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 233
Original number: 177 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 233
Original number: 178 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 234
Original number: 179 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 235
Original number: 180 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 236
Original number: 180 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 236
Original number: 181 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 237
Original number: 182 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 238
Original number: 182 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 238
Original number: 182 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 238
Original number: 183 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 239
Original number: 183 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 239
Original number: 184 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 240
Original number: 184 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 240
Original number: 184 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 240
Original number: 183 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 240
Original number: 183 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 240
Original number: 185 current diff number: 2 , quantizated number: 81 , dequantizated number: 1 , decoded number: 241
Original number: 186 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 242
Original number: 186 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 242
Original number: 186 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 242
Original number: 185 current diff number: -1 , quantizated number: 80 , dequantizated number: 0 , decoded number: 242
Original number: 185 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 242
Original number: 186 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 243
Original number: 187 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 244
Original number: 188 current diff number: 1 , quantizated number: 81 , dequantizated number: 1 , decoded number: 245
Original number: 188 current diff number: 0 , quantizated number: 80 , dequantizated number: 0 , decoded number: 245
