Original number: 155 current diff number: 0 , quantizated number: 155 , dequantizated number: 155 , decoded number: 155
Original number: 169 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 309
Original number: 170 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 310
Original number: 170 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 311
Original number: 176 current diff number: 6 , quantizated number: 6 , dequantizated number: 1 , decoded number: 312
Original number: 176 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 313
Original number: 177 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 314
Original number: 177 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 315
Original number: 178 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 316
Original number: 179 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 317
Original number: 179 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 318
Original number: 180 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 319
Original number: 181 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 320
Original number: 181 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 321
Original number: 182 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 322
Original number: 182 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 323
Original number: 182 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 324
Original number: 183 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 325
Original number: 183 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 326
Original number: 183 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 327
Original number: 182 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 328
Original number: 182 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 329
Original number: 184 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 330
Original number: 184 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 331
Original number: 185 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 332
Original number: 185 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 333
Original number: 184 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 334
Original number: 184 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 335
Original number: 184 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 336
Original number: 185 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 337
Original number: 186 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 338
Original number: 186 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 339
Original number: 186 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 340
Original number: 186 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 341
Original number: 185 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 342
Original number: 184 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 343
Original number: 185 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 344
Original number: 185 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 345
Original number: 184 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 346
Original number: 184 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 347
Original number: 184 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 348
Original number: 183 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 349
Original number: 183 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 350
Original number: 183 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 351
Original number: 180 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 352
Original number: 180 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 353
Original number: 181 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 354
Original number: 181 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 355
Original number: 181 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 356
Original number: 180 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 357
Original number: 179 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 358
Original number: 178 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 359
Original number: 178 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 360
Original number: 178 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 361
Original number: 177 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 362
Original number: 177 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 363
Original number: 176 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 364
Original number: 175 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 365
Original number: 174 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 366
Original number: 174 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 367
Original number: 171 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 368
Original number: 170 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 369
Original number: 169 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 370
Original number: 168 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 371
Original number: 167 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 372
Original number: 168 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 373
Original number: 168 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 374
Original number: 168 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 375
Original number: 166 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 376
Original number: 166 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 377
Original number: 167 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 378
Original number: 168 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 379
Original number: 168 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 380
Original number: 166 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 381
Original number: 165 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 382
Original number: 164 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 383
Original number: 163 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 384
Original number: 163 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 385
Original number: 162 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 386
Original number: 162 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 387
Original number: 161 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 388
Original number: 160 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 389
Original number: 159 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 390
Original number: 159 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 391
Original number: 159 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 392
Original number: 158 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 393
Original number: 158 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 394
Original number: 157 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 395
Original number: 156 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 396
Original number: 155 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 397
Original number: 155 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 398
Original number: 155 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 399
Original number: 153 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 400
Original number: 153 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 401
Original number: 153 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 402
Original number: 153 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 403
Original number: 153 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 404
Original number: 155 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 405
Original number: 155 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 406
Original number: 156 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 407
Original number: 157 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 408
Original number: 158 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 409
Original number: 158 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 410
Original number: 159 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 411
Original number: 159 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 412
Original number: 160 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 413
Original number: 160 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 414
Original number: 159 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 415
Original number: 160 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 416
Original number: 160 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 417
Original number: 162 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 418
Original number: 163 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 419
Original number: 164 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 420
Original number: 164 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 421
Original number: 164 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 422
Original number: 165 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 423
Original number: 166 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 424
Original number: 167 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 425
Original number: 168 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 426
Original number: 169 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 427
Original number: 170 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 428
Original number: 169 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 429
Original number: 168 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 430
Original number: 168 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 431
Original number: 168 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 432
Original number: 168 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 433
Original number: 169 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 434
Original number: 170 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 435
Original number: 171 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 436
Original number: 176 current diff number: 5 , quantizated number: 6 , dequantizated number: 1 , decoded number: 437
Original number: 177 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 438
Original number: 177 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 439
Original number: 178 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 440
Original number: 179 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 441
Original number: 180 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 442
Original number: 180 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 443
Original number: 181 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 444
Original number: 182 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 445
Original number: 182 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 446
Original number: 182 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 447
Original number: 183 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 448
Original number: 183 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 449
Original number: 184 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 450
Original number: 184 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 451
Original number: 184 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 452
Original number: 183 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 453
Original number: 183 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 454
Original number: 185 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 455
Original number: 186 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 456
Original number: 186 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 457
Original number: 186 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 458
Original number: 185 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 459
Original number: 185 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 460
Original number: 186 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 461
Original number: 187 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 462
Original number: 188 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 463
Original number: 188 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 464
